Source,Freq Lower (GHz),Freq Upper (GHz),Freq Width (GHz)
Proposal,N/A,N/A,
12C16O,115.154357093,115.187929149271,
12C17O,112.24234204,112.285070061213,
12C18O,109.665289848,109.732435678385,
13C16O,110.084475871,110.133309214689,
