cube names, Region 0, Region 1, Region 2, Region 3, Region 4, Region 5, Region 6, Region 7, Region 8, Region 9, Region 10, Region 11, Region 12, Region 13
A.spw29, 1.0688432557257392 lines/GHz, 16.56707046374896 lines/GHz, 3.7409513950400872 lines/GHz, 3.206529767177218 lines/GHz, 1.603264883588609 lines/GHz, 2.1376865114514785 lines/GHz, 0.5344216278628696 lines/GHz, 4.275373022902957 lines/GHz, 1.603264883588609 lines/GHz, 1.603264883588609 lines/GHz, 3.206529767177218 lines/GHz, 0.5344216278628696 lines/GHz, 1.0688432557257392 lines/GHz, 0.0 lines/GHz
A.spw31, 0.0 lines/GHz, 8.55475767779768 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz, 0.0 lines/GHz
B.spw29, 1.0688513692119836 lines/GHz, 14.963919168967772 lines/GHz, 2.6721284230299593 lines/GHz, 1.0688513692119836 lines/GHz, 1.0688513692119836 lines/GHz, 2.1377027384239673 lines/GHz, 0.5344256846059918 lines/GHz, 4.809831161453927 lines/GHz, 0.5344256846059918 lines/GHz, 1.6032770538179755 lines/GHz, 1.6032770538179755 lines/GHz, 0.5344256846059918 lines/GHz, 1.6032770538179755 lines/GHz, 0.0 lines/GHz
B.spw31, 1.6032769100797302 lines/GHz, 16.032769100797303 lines/GHz, 2.672128183466217 lines/GHz, 1.0688512733864868 lines/GHz, 1.6032769100797302 lines/GHz, 2.1377025467729736 lines/GHz, 0.0 lines/GHz, 4.275405093545947 lines/GHz, 0.0 lines/GHz, 1.0688512733864868 lines/GHz, 3.2065538201594603 lines/GHz, 0.0 lines/GHz, 0.5344256366932434 lines/GHz, 0.5344256366932434 lines/GHz
